wp_ratio ,average(IT("/V0/MINUS")),average(IT("/V0/MINUS"))*1.2
1.000,26.85E-6,32.21E-6
2.000,53.29E-6,63.94E-6
3.000,79.46E-6,95.35E-6
4.000,105.8E-6,127.0E-6
5.000,132.5E-6,159.0E-6
